condition,system,source,knob,knob_value,n_turns,cutoff_rate,cutoff_rate_at_tolerance,false_hold_rate,latency_p50,latency_p95,latency_p99,latency_fallback_p50,latency_fallback_p95,latency_fallback_p99
asr_16k_content,text_eot_v1.1+gate200,silero_caller,threshold,0.5,198,0.09090909090909091,0.08585858585858586,0.6111111111111112,256.0,559.9999999999991,1015.0400000000009,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero_caller,threshold,0.55,198,0.08080808080808081,0.07575757575757576,0.6515151515151515,256.0,486.39999999999986,750.0799999999997,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero_caller,threshold,0.6,198,0.030303030303030304,0.030303030303030304,0.8333333333333334,256.0,1554.5999999999997,1846.3999999999996,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero_caller,threshold,0.65,198,0.005050505050505051,0.005050505050505051,0.9646464646464646,352.0,1472.0,1676.8000000000002,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero_caller,threshold,0.7,198,0.005050505050505051,0.005050505050505051,0.9747474747474747,256.0,1507.1999999999994,1683.8399999999997,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero_caller,threshold,0.75,198,0.005050505050505051,0.005050505050505051,0.9747474747474747,256.0,1507.1999999999994,1683.8399999999997,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero_caller,threshold,0.8,198,0.005050505050505051,0.005050505050505051,0.9747474747474747,256.0,1507.1999999999994,1683.8399999999997,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero_caller,threshold,0.85,198,0.005050505050505051,0.005050505050505051,0.9747474747474747,256.0,1507.1999999999994,1683.8399999999997,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero_caller,threshold,0.9,198,0.005050505050505051,0.005050505050505051,0.9747474747474747,256.0,1507.1999999999994,1683.8399999999997,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero_caller,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_16k_content,prosody_prosody+gate200,silero_caller,threshold,0.05,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
asr_16k_content,prosody_prosody+gate200,silero_caller,threshold,0.1,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
asr_16k_content,prosody_prosody+gate200,silero_caller,threshold,0.15,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
asr_16k_content,prosody_prosody+gate200,silero_caller,threshold,0.2,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
asr_16k_content,prosody_prosody+gate200,silero_caller,threshold,0.25,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
asr_16k_content,prosody_prosody+gate200,silero_caller,threshold,0.3,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
asr_16k_content,prosody_prosody+gate200,silero_caller,threshold,0.35,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
asr_16k_content,prosody_prosody+gate200,silero_caller,threshold,0.4,198,0.26262626262626265,0.25757575757575757,0.025252525252525252,224.0,256.0,403.1999999999998,256.0,384.0,2000.0
asr_16k_content,prosody_prosody+gate200,silero_caller,threshold,0.45,198,0.25252525252525254,0.2474747474747475,0.050505050505050504,224.0,256.0,404.15999999999985,256.0,2000.0,2000.0
asr_16k_content,prosody_prosody+gate200,silero_caller,threshold,0.5,198,0.25252525252525254,0.2474747474747475,0.10606060606060606,256.0,256.0,407.67999999999984,256.0,2000.0,2000.0
asr_16k_content,prosody_prosody+gate200,silero_caller,threshold,0.55,198,0.21212121212121213,0.20707070707070707,0.16666666666666666,256.0,256.0,408.96000000000004,256.0,2000.0,2000.0
asr_16k_content,prosody_prosody+gate200,silero_caller,threshold,0.6,198,0.16161616161616163,0.15656565656565657,0.29797979797979796,224.0,288.0,414.0799999999999,256.0,2000.0,2000.0
asr_16k_content,prosody_prosody+gate200,silero_caller,threshold,0.65,198,0.10606060606060606,0.10101010101010101,0.51010101010101,256.0,328.0,392.0,2000.0,2000.0,2000.0
asr_16k_content,prosody_prosody+gate200,silero_caller,threshold,0.7,198,0.0707070707070707,0.06565656565656566,0.6666666666666666,256.0,256.0,367.68000000000006,2000.0,2000.0,2000.0
asr_16k_content,prosody_prosody+gate200,silero_caller,threshold,0.75,198,0.04040404040404041,0.04040404040404041,0.8434343434343434,256.0,256.0,256.0,2000.0,2000.0,2000.0
asr_16k_content,prosody_prosody+gate200,silero_caller,threshold,0.8,198,0.010101010101010102,0.010101010101010102,0.9797979797979798,224.0,224.0,224.0,2000.0,2000.0,2000.0
asr_16k_content,prosody_prosody+gate200,silero_caller,threshold,0.85,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_16k_content,prosody_prosody+gate200,silero_caller,threshold,0.9,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_16k_content,prosody_prosody+gate200,silero_caller,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_16k_content,prosody_fusion+gate200,silero_caller,threshold,0.05,198,0.25757575757575757,0.25757575757575757,0.03535353535353535,256.0,385.59999999999945,698.5599999999986,256.0,982.399999999996,2000.0
asr_16k_content,prosody_fusion+gate200,silero_caller,threshold,0.1,198,0.25757575757575757,0.25757575757575757,0.03535353535353535,256.0,416.0,698.5599999999986,256.0,982.399999999996,2000.0
asr_16k_content,prosody_fusion+gate200,silero_caller,threshold,0.15,198,0.25757575757575757,0.25757575757575757,0.03535353535353535,256.0,416.0,698.5599999999986,256.0,982.399999999996,2000.0
asr_16k_content,prosody_fusion+gate200,silero_caller,threshold,0.2,198,0.25757575757575757,0.25757575757575757,0.03535353535353535,256.0,416.0,698.5599999999986,256.0,982.399999999996,2000.0
asr_16k_content,prosody_fusion+gate200,silero_caller,threshold,0.25,198,0.25757575757575757,0.25757575757575757,0.03535353535353535,256.0,416.0,698.5599999999986,256.0,982.399999999996,2000.0
asr_16k_content,prosody_fusion+gate200,silero_caller,threshold,0.3,198,0.25757575757575757,0.25757575757575757,0.045454545454545456,256.0,416.0,700.4799999999996,256.0,2000.0,2000.0
asr_16k_content,prosody_fusion+gate200,silero_caller,threshold,0.35,198,0.25757575757575757,0.25757575757575757,0.045454545454545456,256.0,416.0,700.4799999999996,256.0,2000.0,2000.0
asr_16k_content,prosody_fusion+gate200,silero_caller,threshold,0.4,198,0.2474747474747475,0.2474747474747475,0.06060606060606061,256.0,416.0,701.4399999999987,256.0,2000.0,2000.0
asr_16k_content,prosody_fusion+gate200,silero_caller,threshold,0.45,198,0.2222222222222222,0.2222222222222222,0.0707070707070707,256.0,416.0,698.5599999999986,256.0,2000.0,2000.0
asr_16k_content,prosody_fusion+gate200,silero_caller,threshold,0.5,198,0.2222222222222222,0.2222222222222222,0.11616161616161616,256.0,448.0,982.399999999996,256.0,2000.0,2000.0
asr_16k_content,prosody_fusion+gate200,silero_caller,threshold,0.55,198,0.18686868686868688,0.18686868686868688,0.14646464646464646,256.0,444.7999999999993,978.8799999999992,256.0,2000.0,2000.0
asr_16k_content,prosody_fusion+gate200,silero_caller,threshold,0.6,198,0.1717171717171717,0.1717171717171717,0.18686868686868688,256.0,524.7999999999993,1324.7999999999984,256.0,2000.0,2000.0
asr_16k_content,prosody_fusion+gate200,silero_caller,threshold,0.65,198,0.14646464646464646,0.14646464646464646,0.23232323232323232,256.0,636.7999999999997,1362.5600000000004,256.0,2000.0,2000.0
asr_16k_content,prosody_fusion+gate200,silero_caller,threshold,0.7,198,0.13636363636363635,0.13636363636363635,0.29292929292929293,256.0,665.5999999999995,1285.119999999999,256.0,2000.0,2000.0
asr_16k_content,prosody_fusion+gate200,silero_caller,threshold,0.75,198,0.10101010101010101,0.10101010101010101,0.37373737373737376,256.0,800.0,1308.1599999999999,384.0,2000.0,2000.0
asr_16k_content,prosody_fusion+gate200,silero_caller,threshold,0.8,198,0.08585858585858586,0.08585858585858586,0.5252525252525253,256.0,992.0,1263.3599999999997,2000.0,2000.0,2000.0
asr_16k_content,prosody_fusion+gate200,silero_caller,threshold,0.85,198,0.050505050505050504,0.050505050505050504,0.6414141414141414,256.0,1088.0,1708.8,2000.0,2000.0,2000.0
asr_16k_content,prosody_fusion+gate200,silero_caller,threshold,0.9,198,0.03535353535353535,0.03535353535353535,0.7878787878787878,256.0,591.9999999999995,1379.8399999999965,2000.0,2000.0,2000.0
asr_16k_content,prosody_fusion+gate200,silero_caller,threshold,0.95,198,0.015151515151515152,0.015151515151515152,0.9545454545454546,240.0,472.0,529.6,2000.0,2000.0,2000.0
nova3_16k,flux,silero_caller,eot_threshold,0.7,198,0.08585858585858586,0.07575757575757576,0.1111111111111111,512.0,1283.1999999999998,1709.4399999999996,576.0,2000.0,2000.0
nova3_16k,flux_conf,silero_caller,threshold,0.05,198,0.6919191919191919,0.6212121212121212,0.09595959595959595,128.0,411.1999999999996,580.1599999999992,192.0,2000.0,2000.0
nova3_16k,flux_conf,silero_caller,threshold,0.1,198,0.6111111111111112,0.5505050505050505,0.09595959595959595,128.0,334.39999999999986,544.3199999999999,160.0,2000.0,2000.0
nova3_16k,flux_conf,silero_caller,threshold,0.15,198,0.5202020202020202,0.4444444444444444,0.09595959595959595,112.0,296.0,504.0,128.0,2000.0,2000.0
nova3_16k,flux_conf,silero_caller,threshold,0.2,198,0.4595959595959596,0.3686868686868687,0.09595959595959595,128.0,436.7999999999997,684.4799999999996,160.0,2000.0,2000.0
nova3_16k,flux_conf,silero_caller,threshold,0.25,198,0.41919191919191917,0.3434343434343434,0.09595959595959595,128.0,448.0,676.7999999999997,160.0,2000.0,2000.0
nova3_16k,flux_conf,silero_caller,threshold,0.3,198,0.37373737373737376,0.30808080808080807,0.09595959595959595,160.0,556.7999999999997,948.4799999999982,160.0,2000.0,2000.0
nova3_16k,flux_conf,silero_caller,threshold,0.35,198,0.3484848484848485,0.2727272727272727,0.09595959595959595,160.0,561.5999999999999,992.3199999999988,192.0,2000.0,2000.0
nova3_16k,flux_conf,silero_caller,threshold,0.4,198,0.2828282828282828,0.2474747474747475,0.09595959595959595,192.0,633.5999999999995,1181.4400000000005,224.0,2000.0,2000.0
nova3_16k,flux_conf,silero_caller,threshold,0.45,198,0.25252525252525254,0.22727272727272727,0.09595959595959595,230.0,659.1999999999998,1154.5599999999995,288.0,2000.0,2000.0
nova3_16k,flux_conf,silero_caller,threshold,0.5,198,0.23232323232323232,0.20707070707070707,0.09595959595959595,288.0,748.7999999999997,1350.4000000000033,320.0,2000.0,2000.0
nova3_16k,flux_conf,silero_caller,threshold,0.55,198,0.18181818181818182,0.16161616161616163,0.09595959595959595,352.0,800.0,1701.1200000000008,384.0,2000.0,2000.0
nova3_16k,flux_conf,silero_caller,threshold,0.6,198,0.16161616161616163,0.14646464646464646,0.09595959595959595,384.0,1016.1999999999997,1779.8399999999992,416.0,2000.0,2000.0
nova3_16k,flux_conf,silero_caller,threshold,0.65,198,0.11616161616161616,0.10606060606060606,0.10606060606060606,448.0,1120.0,1697.26,480.0,2000.0,2000.0
nova3_16k,flux_conf,silero_caller,threshold,0.7,198,0.10606060606060606,0.08585858585858586,0.1111111111111111,480.0,1289.5999999999995,1710.7200000000003,544.0,2000.0,2000.0
nova3_16k,flux_conf,silero_caller,threshold,0.75,198,0.05555555555555555,0.045454545454545456,0.6111111111111112,416.0,824.0,1038.3999999999987,2000.0,2000.0,2000.0
nova3_16k,flux_conf,silero_caller,threshold,0.8,198,0.025252525252525252,0.020202020202020204,0.8383838383838383,416.0,793.5999999999999,1092.4799999999996,2000.0,2000.0,2000.0
nova3_16k,flux_conf,silero_caller,threshold,0.85,198,0.010101010101010102,0.010101010101010102,0.9646464646464646,480.0,1049.6,1157.12,2000.0,2000.0,2000.0
nova3_16k,flux_conf,silero_caller,threshold,0.9,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_16k,flux_conf,silero_caller,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_16k,nova3_speech_final,silero_caller,none,0.0,198,0.37373737373737376,0.3686868686868687,0.010101010101010102,128.0,320.0,377.27999999999975,128.0,320.0,1628.3199999999936
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,100,198,0.4292929292929293,0.4090909090909091,0.0,128.0,160.0,276.47999999999956,128.0,160.0,276.47999999999956
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,200,198,0.30808080808080807,0.29797979797979796,0.0,224.0,256.0,404.47999999999956,224.0,256.0,404.47999999999956
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,300,198,0.25252525252525254,0.2474747474747475,0.0,320.0,372.8000000000002,496.96000000000004,320.0,372.8000000000002,496.96000000000004
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,400,198,0.21212121212121213,0.20707070707070707,0.0,416.0,480.0,590.3999999999996,416.0,480.0,590.3999999999996
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,500,198,0.17676767676767677,0.1717171717171717,0.0,512.0,572.8000000000002,684.1599999999999,512.0,572.8000000000002,684.1599999999999
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,600,198,0.13131313131313133,0.12626262626262627,0.0,608.0,672.0,777.2799999999997,608.0,672.0,777.2799999999997
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,700,198,0.1111111111111111,0.1111111111111111,0.0,704.0,768.0,872.0,704.0,768.0,872.0
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,800,198,0.10606060606060606,0.10606060606060606,0.0,800.0,864.0,967.6800000000003,800.0,864.0,967.6800000000003
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,900,198,0.0707070707070707,0.0707070707070707,0.0,928.0,987.1999999999998,1093.4399999999996,928.0,987.1999999999998,1093.4399999999996
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,1000,198,0.04040404040404041,0.04040404040404041,0.0,1024.0,1088.0,1187.5199999999995,1024.0,1088.0,1187.5199999999995
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,1100,198,0.03535353535353535,0.03535353535353535,0.0,1120.0,1184.0,1283.1999999999998,1120.0,1184.0,1283.1999999999998
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,1200,198,0.03535353535353535,0.03535353535353535,0.0,1216.0,1280.0,1379.1999999999998,1216.0,1280.0,1379.1999999999998
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,1300,198,0.025252525252525252,0.025252525252525252,0.0,1312.0,1376.0,1474.5599999999995,1312.0,1376.0,1474.5599999999995
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,1400,198,0.025252525252525252,0.025252525252525252,0.0,1408.0,1472.0,1570.5599999999995,1408.0,1472.0,1570.5599999999995
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,1500,198,0.010101010101010102,0.010101010101010102,0.0,1504.0,1568.0,1665.6000000000004,1504.0,1568.0,1665.6000000000004
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,1600,198,0.010101010101010102,0.010101010101010102,0.0,1600.0,1664.0,1761.6000000000004,1600.0,1664.0,1761.6000000000004
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,1700,198,0.010101010101010102,0.010101010101010102,0.0,1728.0,1792.0,1889.6000000000004,1728.0,1792.0,1889.6000000000004
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,1800,198,0.0,0.0,0.010101010101010102,1824.0,1864.0,1984.0,1824.0,1888.0,1984.48
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,1900,198,0.0,0.0,0.04040404040404041,1920.0,1952.0,1984.0,1920.0,1984.0,2000.0
nova3_16k,fixed_timeout+silero,silero_caller,timeout_ms,2000,198,0.0,0.0,0.9747474747474747,1758.0,1884.0,1887.2,2000.0,2000.0,2000.0
nova3_16k,fixed_timeout+energy,energy_caller,timeout_ms,500.0,198,0.14646464646464646,0.1414141414141414,0.0,448.0,672.0,672.0,448.0,672.0,672.0
nova3_16k,fixed_timeout+energy,energy_caller,timeout_ms,800.0,198,0.05555555555555555,0.050505050505050504,0.0,736.0,960.0,960.0,736.0,960.0,960.0
nova3_16k,fixed_timeout+energy,energy_caller,timeout_ms,1000.0,198,0.010101010101010102,0.010101010101010102,0.0,960.0,1184.0,1184.0,960.0,1184.0,1184.0
nova3_16k,punctuation,silero_caller,none,0.0,198,0.37373737373737376,0.29797979797979796,0.16161616161616163,96.0,238.4000000000001,320.0,128.0,2000.0,2000.0
nova3_16k,punctuation+gate200,silero_caller,none,0.0,198,0.1717171717171717,0.16161616161616163,0.18181818181818182,240.0,320.0,407.3600000000001,256.0,2000.0,2000.0
nova3_16k,text_eot_v1.1,silero_caller,threshold,0.05,198,0.5707070707070707,0.51010101010101,0.13636363636363635,96.0,196.79999999999995,283.52,128.0,2000.0,2000.0
nova3_16k,text_eot_v1.1,silero_caller,threshold,0.1,198,0.5202020202020202,0.45454545454545453,0.16666666666666666,96.0,192.0,280.96000000000004,128.0,2000.0,2000.0
nova3_16k,text_eot_v1.1,silero_caller,threshold,0.15,198,0.4696969696969697,0.4090909090909091,0.20202020202020202,96.0,217.5999999999999,279.03999999999996,160.0,2000.0,2000.0
nova3_16k,text_eot_v1.1,silero_caller,threshold,0.2,198,0.4393939393939394,0.3787878787878788,0.2474747474747475,96.0,224.0,280.96000000000004,192.0,2000.0,2000.0
nova3_16k,text_eot_v1.1,silero_caller,threshold,0.25,198,0.3686868686868687,0.30808080808080807,0.3333333333333333,96.0,256.0,924.8000000000025,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1,silero_caller,threshold,0.3,198,0.3333333333333333,0.2727272727272727,0.3838383838383838,96.0,200.0,1038.4000000000037,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1,silero_caller,threshold,0.35,198,0.2878787878787879,0.22727272727272727,0.42424242424242425,96.0,243.1999999999996,1025.279999999997,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1,silero_caller,threshold,0.4,198,0.21717171717171718,0.1717171717171717,0.5202020202020202,96.0,267.1999999999996,1090.8800000000026,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1,silero_caller,threshold,0.45,198,0.16666666666666666,0.13131313131313133,0.601010101010101,96.0,296.0,1169.5999999999963,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1,silero_caller,threshold,0.5,198,0.1414141414141414,0.11616161616161616,0.6666666666666666,96.0,257.5999999999997,1274.5600000000034,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1,silero_caller,threshold,0.55,198,0.10101010101010101,0.08080808080808081,0.7474747474747475,96.0,209.5999999999999,1314.5600000000013,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1,silero_caller,threshold,0.6,198,0.050505050505050504,0.03535353535353535,0.898989898989899,64.0,209.59999999999997,221.12,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1,silero_caller,threshold,0.65,198,0.005050505050505051,0.005050505050505051,0.98989898989899,192.0,192.0,192.0,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1,silero_caller,threshold,0.7,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1,silero_caller,threshold,0.75,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1,silero_caller,threshold,0.8,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1,silero_caller,threshold,0.85,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1,silero_caller,threshold,0.9,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1,silero_caller,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.05,198,0.21212121212121213,0.20202020202020202,0.15656565656565657,224.0,320.0,408.32000000000016,256.0,2000.0,2000.0
nova3_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.1,198,0.20707070707070707,0.19696969696969696,0.19696969696969696,224.0,320.0,410.55999999999995,256.0,2000.0,2000.0
nova3_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.15,198,0.1717171717171717,0.16161616161616163,0.2676767676767677,224.0,288.0,380.8000000000002,256.0,2000.0,2000.0
nova3_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.2,198,0.14646464646464646,0.13636363636363635,0.31313131313131315,224.0,310.39999999999964,384.0,256.0,2000.0,2000.0
nova3_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.25,198,0.10101010101010101,0.09090909090909091,0.4090909090909091,224.0,326.39999999999964,469.7599999999893,256.0,2000.0,2000.0
nova3_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.3,198,0.09090909090909091,0.08585858585858586,0.45454545454545453,240.0,273.5999999999999,592.3199999999993,1880.0,2000.0,2000.0
nova3_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.35,198,0.0707070707070707,0.06565656565656566,0.5,256.0,313.5999999999999,657.9199999999955,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.4,198,0.06060606060606061,0.05555555555555555,0.5808080808080808,224.0,352.0,841.5999999999963,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.45,198,0.050505050505050504,0.045454545454545456,0.6464646464646465,224.0,324.7999999999997,985.9199999999955,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.5,198,0.050505050505050504,0.045454545454545456,0.7070707070707071,256.0,359.9999999999998,1143.3600000000015,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.55,198,0.03535353535353535,0.030303030303030304,0.7727272727272727,256.0,279.9999999999998,1262.7200000000034,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.6,198,0.015151515151515152,0.010101010101010102,0.9090909090909091,256.0,303.99999999999983,393.5999999999999,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.65,198,0.0,0.0,0.98989898989899,256.0,256.0,256.0,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.7,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.75,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.8,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.85,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.9,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_16k,prosody_prosody+gate200,silero_caller,threshold,0.05,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
nova3_16k,prosody_prosody+gate200,silero_caller,threshold,0.1,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
nova3_16k,prosody_prosody+gate200,silero_caller,threshold,0.15,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
nova3_16k,prosody_prosody+gate200,silero_caller,threshold,0.2,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
nova3_16k,prosody_prosody+gate200,silero_caller,threshold,0.25,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
nova3_16k,prosody_prosody+gate200,silero_caller,threshold,0.3,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
nova3_16k,prosody_prosody+gate200,silero_caller,threshold,0.35,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
nova3_16k,prosody_prosody+gate200,silero_caller,threshold,0.4,198,0.26262626262626265,0.25757575757575757,0.025252525252525252,224.0,256.0,403.1999999999998,256.0,384.0,2000.0
nova3_16k,prosody_prosody+gate200,silero_caller,threshold,0.45,198,0.25252525252525254,0.2474747474747475,0.050505050505050504,224.0,256.0,404.15999999999985,256.0,2000.0,2000.0
nova3_16k,prosody_prosody+gate200,silero_caller,threshold,0.5,198,0.25252525252525254,0.2474747474747475,0.10606060606060606,256.0,256.0,407.67999999999984,256.0,2000.0,2000.0
nova3_16k,prosody_prosody+gate200,silero_caller,threshold,0.55,198,0.21212121212121213,0.20707070707070707,0.16666666666666666,256.0,256.0,408.96000000000004,256.0,2000.0,2000.0
nova3_16k,prosody_prosody+gate200,silero_caller,threshold,0.6,198,0.16161616161616163,0.15656565656565657,0.29797979797979796,224.0,288.0,414.0799999999999,256.0,2000.0,2000.0
nova3_16k,prosody_prosody+gate200,silero_caller,threshold,0.65,198,0.10606060606060606,0.10101010101010101,0.51010101010101,256.0,328.0,392.0,2000.0,2000.0,2000.0
nova3_16k,prosody_prosody+gate200,silero_caller,threshold,0.7,198,0.0707070707070707,0.06565656565656566,0.6666666666666666,256.0,256.0,367.68000000000006,2000.0,2000.0,2000.0
nova3_16k,prosody_prosody+gate200,silero_caller,threshold,0.75,198,0.04040404040404041,0.04040404040404041,0.8434343434343434,256.0,256.0,256.0,2000.0,2000.0,2000.0
nova3_16k,prosody_prosody+gate200,silero_caller,threshold,0.8,198,0.010101010101010102,0.010101010101010102,0.9797979797979798,224.0,224.0,224.0,2000.0,2000.0,2000.0
nova3_16k,prosody_prosody+gate200,silero_caller,threshold,0.85,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_16k,prosody_prosody+gate200,silero_caller,threshold,0.9,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_16k,prosody_prosody+gate200,silero_caller,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
nova3_16k,prosody_fusion+gate200,silero_caller,threshold,0.05,198,0.26262626262626265,0.25757575757575757,0.045454545454545456,224.0,256.0,404.47999999999956,240.0,2000.0,2000.0
nova3_16k,prosody_fusion+gate200,silero_caller,threshold,0.1,198,0.25252525252525254,0.2474747474747475,0.06565656565656566,224.0,265.5999999999999,405.1199999999999,256.0,2000.0,2000.0
nova3_16k,prosody_fusion+gate200,silero_caller,threshold,0.15,198,0.25252525252525254,0.2474747474747475,0.06565656565656566,224.0,265.5999999999999,405.1199999999999,256.0,2000.0,2000.0
nova3_16k,prosody_fusion+gate200,silero_caller,threshold,0.2,198,0.25252525252525254,0.2474747474747475,0.06565656565656566,224.0,265.5999999999999,405.1199999999999,256.0,2000.0,2000.0
nova3_16k,prosody_fusion+gate200,silero_caller,threshold,0.25,198,0.25252525252525254,0.2474747474747475,0.06565656565656566,224.0,265.5999999999999,405.1199999999999,256.0,2000.0,2000.0
